"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status"
"2873",31915,"TROPICANA PRODUCTS, INC.","GD","ACTIVE",31442,"Douglas","Current"
"2874",31915,"TROPICANA PRODUCTS, INC.","GD","ACTIVE",31915,"TROPICANA PRODUCTS, INC.","Current"
"2875",31915,"TROPICANA PRODUCTS, INC.","GT","ACTIVE",31442,"Douglas","Current"
"2876",31916,"WM RENEWABLE ENERGY, LLC","GT","ACTIVE",31916,"EAGLE HILL RENEWABLE ENERGY, LLC","Current"
"2877",31919,"MIDSTREAM ENERGY PARTNERS (USA) LLC","GG","ACTIVE",31919,"INERGY WEST COAST","Current"
"2878",31919,"MIDSTREAM ENERGY PARTNERS (USA) LLC","HL","ACTIVE",31919,"INERGY WEST COAST","Current"
"2879",31920,"OMIMEX CANADA, LTD.","GT","INACTIVE",31920,"OMIMEX CANADA, LTD.","Current"
"2880",31924,"COPANO FIELD SERVICES/UPPER GULF COAST LLC","GG","ACTIVE",2564,"Kinder Morgan","Current"
"2881",31925,"COPANO PIPELINES/SOUTH TEXAS LLC","GG","ACTIVE",18092,"Kinder Morgan","Current"
"2882",31925,"COPANO PIPELINES/SOUTH TEXAS LLC","GG","ACTIVE",2564,"Kinder Morgan","Current"
"2883",31925,"COPANO PIPELINES/SOUTH TEXAS LLC","GG","ACTIVE",31925,"COPANO PIPELINES/SOUTH TEXAS, L.P.","Superseded"
"2884",31926,"COPANO PIPELINES/UPPER GULF COAST LLC","GG","ACTIVE",18092,"Kinder Morgan","Current"
"2885",31926,"COPANO PIPELINES/UPPER GULF COAST LLC","GG","ACTIVE",2564,"Kinder Morgan","Current"
"2886",31926,"COPANO PIPELINES/UPPER GULF COAST LLC","GG","ACTIVE",31926,"COPANO PIPELINES/UP GULF COAST, L.P.","Superseded"
"2887",31926,"COPANO PIPELINES/UPPER GULF COAST LLC","GT","ACTIVE",2564,"Kinder Morgan","Current"
"2888",31926,"COPANO PIPELINES/UPPER GULF COAST LLC","GT","ACTIVE",18092,"Kinder Morgan","Current"
"2889",31926,"COPANO PIPELINES/UPPER GULF COAST LLC","GT","ACTIVE",31926,"COPANO PIPELINES/UP GULF COAST, L.P.","Superseded"
"2890",31929,"L.E. JONES OPERATING INC.","GG","ACTIVE",31929,"L.E. JONES OPERATING INC.","Current"
"2891",31933,"CALCASIEU REFINING COMPANY","GT","ACTIVE",31933,"CALCASIEU REFINING COMPANY","Current"
"2892",31933,"CALCASIEU REFINING COMPANY","HL","ACTIVE",31933,"CALCASIEU REFINING COMPANY","Current"
"2893",31934,"MANSFIELD PIPELINE, LLC","GG","INACTIVE",31934,"MANSFIELD PIPELINE, LLC","Current"
"2894",31935,"ORANGE CITY MUNCIPAL UTILITIES","GD","ACTIVE",31935,"ORANGE CITY MUNCIPAL UTILITIES","Current"
"2895",31936,"WORTHINGTON GENERATION","GT","ACTIVE",31936,"WORTHINGTON GENERATION","Current"
"2896",31937,"TPCO, LLC","HL","ACTIVE",32476,"TREETOP MIDSTREAM SERVICES, LLC","Current"
"2897",31937,"TPCO, LLC","HL","ACTIVE",31937,"TPCO, LLC","Current"
"2898",31939,"XTX PIPELINE COMPANY, LLC","GT","INACTIVE",968,"TX Gas","Current"
"2899",31940,"VALLEY RURAL UTILITY CO. C/O UTILITY PIPELINE, LTD.","GD","ACTIVE",31940,"VALLEY RURAL UTILITY CO. C/O UTILITY PIPELINE, LTD.","Current"
"2900",31943,"COLT MIDSTREAM LLC","GG","ACTIVE",31943,"Midcoast Gathering (North Texas) L.P.","Current"
"2901",31943,"COLT MIDSTREAM LLC","GG","ACTIVE",38937,"Midcoast Energy L.P.","Superseded"
"2902",31943,"COLT MIDSTREAM LLC","GT","ACTIVE",31943,"Midcoast Gathering (North Texas) L.P.","Current"
"2903",31943,"COLT MIDSTREAM LLC","GT","ACTIVE",38937,"Midcoast Energy L.P.","Superseded"
"2904",31943,"COLT MIDSTREAM LLC","GT","ACTIVE",11169,"Enbridge","Superseded"
"2905",31943,"COLT MIDSTREAM LLC","HL","ACTIVE",31943,"Midcoast Gathering (North Texas) L.P.","Current"
"2906",31943,"COLT MIDSTREAM LLC","HL","ACTIVE",38937,"Midcoast Energy L.P.","Superseded"
"2907",31947,"ENBRIDGE PIPELINES (OZARK) L.L.C.","HL","ACTIVE",11169,"Enbridge","Current"
"2908",31948,"ENBRIDGE STORAGE (PATOKA) L.L.C.","HL","ACTIVE",11169,"Enbridge","Current"
"2909",31949,"SW GATHERING","GG","ACTIVE",31949,"SOUTHWESTERN ENERGY PRODUCTION COMPANY","Current"
"2910",31949,"SW GATHERING","GT","ACTIVE",31949,"SOUTHWESTERN ENERGY PRODUCTION COMPANY","Current"
"2911",31955,"CITY OF VERNON","GD","ACTIVE",31955,"CITY OF VERNON","Current"
"2912",31955,"CITY OF VERNON","GT","ACTIVE",31955,"CITY OF VERNON","Current"
"2913",31957,"KINDER MORGAN WINK PIPELINE LLC","HL","ACTIVE",18092,"Kinder Morgan","Current"
"2914",31957,"KINDER MORGAN WINK PIPELINE LLC","HL","ACTIVE",31957,"Kinder Morgan","Superseded"
"2915",31959,"ALL AMERICAN ENERGY","GD","ACTIVE",31959,"ALL AMERICAN ENERGY","Current"
"2916",31963,"POTATO HILLS GAS GATHERING SYSTEM","GG","INACTIVE",12498,"OneOK","Current"
"2917",31963,"POTATO HILLS GAS GATHERING SYSTEM","GT","INACTIVE",12498,"OneOK","Current"
"2918",31964,"KAMPS PROPANE","GD","ACTIVE",31964,"KAMPS PROPANE","Current"
"2919",31967,"JORDAN DEVELOPMENT COMPANY, L.L.C.","GG","ACTIVE",31967,"JORDAN DEVELOPMENT COMPANY, L.L.C.","Current"
"2920",31968,"WTG GAS TRANSMISSION COMPANY, LLC","GT","ACTIVE",22435,"West Texas Gas","Current"
"2921",31970,"CONOCOPHILLIPS ALASKA, INC.","HL","ACTIVE",31506,"CONOCOPHILLIPS COMPANY (E&P-L-48)","Current"
"2922",31970,"CONOCOPHILLIPS ALASKA, INC.","HL","ACTIVE",31970,"CONOCOPHILLIPS ALASKA, INC.","Current"
"2923",31973,"BOC GASES","HL","INACTIVE",31973,"BOC GASES","Current"
"2924",31975,"SONORA J.S. WEST & CO PROPANE","GD","INACTIVE",31975,"SONORA J.S. WEST & CO PROPANE","Current"
"2925",31978,"ATMOS PIPELINE - TEXAS","GT","ACTIVE",4473,"Atmos","Current"
"2926",31978,"ATMOS PIPELINE - TEXAS","UNGS","ACTIVE",4473,"Atmos","Current"
"2927",31981,"TEXAS KANSAS OKLAHOMA GAS, LLC","GD","ACTIVE",31981,"TEXAS KANSAS OKLAHOMA GAS, LLC","Current"
"2928",31982,"KOCH FERTILIZER, LLC.","GT","INACTIVE",15359,"BLACK HILLS","Current"
"2929",31982,"KOCH FERTILIZER, LLC.","HL","INACTIVE",31982,"KOCH NITROGEN COMPANY, LLC","Current"
"2930",31983,"EPL PIPELINE, LLC","GG","INACTIVE",31983,"ENERGY PARTNERS, LTD","Current"
"2931",31983,"EPL PIPELINE, LLC","HL","INACTIVE",31983,"ENERGY PARTNERS, LTD","Current"
"2932",31984,"RURAL WATER, SEWER, GAS & SOLID WASTE MGMT. DIST. #10 OF DELAWARE CTY, OK","GD","ACTIVE",31984,"RURAL WATER, SEWER, GAS & SOLID WASTE MGMT. DIST. #10 OF DELAWARE CTY, OK","Current"
"2933",31985,"THE VILLAGE OF OBETZ","GD","ACTIVE",31985,"THE VILLAGE OF OBETZ","Current"
"2934",31986,"CITY OF GLENDALE, GLENDALE WATER & POWER","GT","ACTIVE",31986,"CITY OF GLENDALE, GLENDALE WATER & POWER","Current"
"2935",31987,"SCEPTER GREENEVILLE, INC","GT","ACTIVE",31987,"MD RECYCLING, INC.","Current"
"2936",31988,"GALLAGHER DRILLING INC","GD","INACTIVE",31988,"GALLAGHER DRILLING INC","Current"
"2937",31988,"GALLAGHER DRILLING INC","GT","INACTIVE",31988,"GALLAGHER DRILLING INC","Current"
"2938",31988,"GALLAGHER DRILLING INC","UNGS","INACTIVE",31988,"GALLAGHER DRILLING INC","Current"
"2939",31989,"FRENCH SETTLEMENT GAS, LLC","GD","ACTIVE",31989,"FRENCH SETTLEMENT GAS, LLC","Current"
"2940",31994,"PANTHER OPERATING COMPANY, LLC","GG","ACTIVE",31910,"AMERICAN MIDSTREAM (MISSISSIPPI), LLC","Current"
"2941",31994,"PANTHER OPERATING COMPANY, LLC","GG","ACTIVE",31994,"Panther","Current"
"2942",31994,"PANTHER OPERATING COMPANY, LLC","GT","ACTIVE",31994,"Panther","Current"
"2943",31994,"PANTHER OPERATING COMPANY, LLC","HL","ACTIVE",32595,"HIGH POINT GAS GATHERING, LLC","Current"
"2944",31994,"PANTHER OPERATING COMPANY, LLC","HL","ACTIVE",31910,"AMERICAN MIDSTREAM (MISSISSIPPI), LLC","Superseded"
"2945",31994,"PANTHER OPERATING COMPANY, LLC","HL","ACTIVE",31994,"Panther","Superseded"
"2946",31995,"PANTHER INTERSTATE PIPELINE ENERGY, LLC","GG","INACTIVE",31994,"Panther","Current"
"2947",31995,"PANTHER INTERSTATE PIPELINE ENERGY, LLC","GT","INACTIVE",31994,"Panther","Current"
"2948",31999,"SHELBY COUNTY ENERGY CENTER, LLC","GT","ACTIVE",31999,"NRG WHOLESALE GENERATION LP","Current"
"2949",32001,"WOODLAWN PIPELINE COMPANY, INC.","GG","INACTIVE",32001,"WOODLAWN PIPELINE COMPANY, INC.","Current"
"2950",32004,"QEP FIELD SERVICES COMPANY","GT","INACTIVE",32004,"QEP FIELD SERVICES COMPANY","Current"
"2951",32004,"QEP FIELD SERVICES COMPANY","HL","INACTIVE",32004,"QEP FIELD SERVICES COMPANY","Current"
"2952",32005,"ENLINK PROCESSING SERVICES, LLC","GG","ACTIVE",32005,"EnLink Midstream","Current"
"2953",32005,"ENLINK PROCESSING SERVICES, LLC","GT","ACTIVE",32005,"EnLink Midstream","Current"
"2954",32005,"ENLINK PROCESSING SERVICES, LLC","HL","ACTIVE",32005,"EnLink Midstream","Current"
"2955",32005,"ENLINK PROCESSING SERVICES, LLC","UNGS","ACTIVE",32005,"EnLink Midstream","Current"
"2956",32007,"SUPERIOR PIPELINE COMPANY L.L.C.","GG","ACTIVE",32007,"Superior","Current"
"2957",32007,"SUPERIOR PIPELINE COMPANY L.L.C.","GT","ACTIVE",32007,"Superior","Current"
"2958",32007,"SUPERIOR PIPELINE COMPANY L.L.C.","HL","ACTIVE",32007,"Superior","Current"
"2959",32009,"EXXONMOBIL OIL CORPORATION-TERMINALS","HL","INACTIVE",4906,"ExxonMobil","Current"
"2960",32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.","GT","ACTIVE",32011,"Holly Energy","Current"
"2961",32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.","HL","ACTIVE",32011,"Holly Energy","Current"
"2962",32013,"AMERIGAS PROPANE LP","GD","ACTIVE",32013,"AMERIGAS PROPANE LP","Current"
"2963",32023,"MONTGOMERY GAS TRANSMISSION, INC.","GT","ACTIVE",32023,"MONTGOMERY GAS TRANSMISSION, INC.","Current"
"2964",32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.","GD","ACTIVE",32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.","Current"
"2965",32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.","GT","ACTIVE",32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.","Current"
"2966",32026,"MINNESOTA SOYBEAN PROCESSORS","GT","ACTIVE",31906,"NW Gas","Current"
"2967",32034,"NGO TRANSMISSION, INC.","GD","ACTIVE",32034,"NGO TRANSMISSION, INC.","Current"
"2968",32034,"NGO TRANSMISSION, INC.","GT","ACTIVE",32034,"NGO TRANSMISSION, INC.","Current"
"2969",32034,"NGO TRANSMISSION, INC.","UNGS","ACTIVE",32034,"NGO TRANSMISSION, INC.","Current"
"2970",32037,"PITT LANDFILL GAS, LLC","GG","ACTIVE",32037,"PITT LANDFILL GAS, LLC","Current"
"2971",32037,"PITT LANDFILL GAS, LLC","GT","ACTIVE",32037,"PITT LANDFILL GAS, LLC","Current"
"2972",32039,"PIMALCO GAS","GT","ACTIVE",32039,"PIMALCO GAS","Current"
"2973",32042,"FUTAMURA","GD","ACTIVE",32042,"INNOVIA FILMS, INC.","Current"
"2974",32042,"FUTAMURA","GT","ACTIVE",32042,"INNOVIA FILMS, INC.","Current"
"2975",32043,"NORTH COAST GAS TRANSMISSION, LLC","GT","ACTIVE",32043,"NORTH COAST GAS TRANSMISSION, LLC","Current"
"2976",32044,"BP USFO/LOGISTICS","HL","INACTIVE",31189,"BP","Current"
"2977",32045,"EAGLE ROCK DESOTO PIPELINE, L.P.","GG","INACTIVE",32234,"Eagle Rock","Current"
"2978",32045,"EAGLE ROCK DESOTO PIPELINE, L.P.","GT","INACTIVE",32234,"Eagle Rock","Current"
"2979",32046,"ETHANOL 2000 LLP (NORTHWEST GAS CONTRACTED)","GT","ACTIVE",31906,"NW Gas","Current"
"2980",32051,"MARTIN OPERATING PARTNERSHIP, L.P.","HL","ACTIVE",32051,"MARTIN OPERATING PARTNERSHIP, L.P.","Current"
"2981",32052,"WHITE MARLIN OPERATING COMPANY, LLC","GG","ACTIVE",32052,"SABCO OPERATING COMPANY","Current"
"2982",32052,"WHITE MARLIN OPERATING COMPANY, LLC","GT","ACTIVE",32052,"SABCO OPERATING COMPANY","Current"
"2983",32052,"WHITE MARLIN OPERATING COMPANY, LLC","HL","ACTIVE",32052,"SABCO OPERATING COMPANY","Current"
"2984",32054,"SILICON VALLEY POWER","GT","ACTIVE",32054,"SILICON VALLEY POWER","Current"
"2985",32055,"GULF COAST MINERAL, LLC","GG","INACTIVE",32055,"GULF COAST MINERAL, LLC","Current"
"2986",32061,"TEXAS COMMUNITY PROPANE, LTD.","GD","ACTIVE",32061,"TEXAS COMMUNITY PROPANE, LTD.","Current"
"2987",32062,"IMTT-PIPELINE","HL","ACTIVE",32062,"IMTT-PIPELINE","Current"
"2988",32063,"TORO ENERGY OF INDIANA, LLC","GT","ACTIVE",32063,"TORO ENERGY OF INDIANA, LLC","Current"
"2989",32064,"WMRE OF KENTUCKY, LLC","GT","INACTIVE",32064,"WMRE OF KENTUCKY, LLC","Current"
"2990",32065,"TREMONT, CITY OF","GD","ACTIVE",32065,"TREMONT, CITY OF","Current"
"2991",32066,"GEOMET INC.","GT","INACTIVE",32066,"GEOMET INC.","Current"
"2992",32067,"TORO ENERGY OF MARYLAND, LLC","GT","ACTIVE",32067,"TORO ENERGY OF MARYLAND, LLC","Current"
"2993",32068,"WMRE OF MICHIGAN, LLC","GT","ACTIVE",32068,"WMRE OF MICHIGAN, LLC","Current"
"2994",32069,"TORO ENERGY OF MISSOURI, LLC","GD","INACTIVE",32069,"TORO ENERGY OF MISSOURI, LLC","Current"
"2995",32070,"WMRE OF OHIO, LLC","GT","ACTIVE",32070,"WMRE OF OHIO, LLC","Current"
"2996",32071,"WMRE OF OHIO-AMERICAN, LLC","GT","ACTIVE",32071,"WMRE OF OHIO-AMERICAN, LLC","Current"
"2997",32072,"HUDSON VALLEY GAS CORPORATION","GT","ACTIVE",32105,"MIRANT BOWLINE, LLC","Current"
"2998",32073,"LUCID ARTESIA COMPANY","GG","ACTIVE",32073,"AGAVE ENERGY COMPANY","Current"
"2999",32073,"LUCID ARTESIA COMPANY","GT","ACTIVE",32073,"AGAVE ENERGY COMPANY","Current"
"3000",32073,"LUCID ARTESIA COMPANY","HL","ACTIVE",32073,"AGAVE ENERGY COMPANY","Current"
"3001",32074,"SUMMIT NATURAL GAS OF MISSOURI","GD","ACTIVE",32074,"SUMMIT NATURAL GAS OF MISSOURI","Current"
"3002",32074,"SUMMIT NATURAL GAS OF MISSOURI","GT","ACTIVE",32074,"SUMMIT NATURAL GAS OF MISSOURI","Current"
"3003",32080,"CCPS TRANSPORTATION, LLC","HL","ACTIVE",11169,"Enbridge","Current"
"3004",32081,"NEBRASKA PUBLIC POWER DISTRICT","GT","ACTIVE",32081,"NEBRASKA PUBLIC POWER DISTRICT","Current"
"3005",32082,"ZENITH ENERGY TERMINALS HOLDINGS, LLC","HL","ACTIVE",32082,"ARC TERMINALS","Current"
"3006",32083,"DCOR, LLC","GG","ACTIVE",32083,"DCOR, LLC","Current"
"3007",32083,"DCOR, LLC","HL","ACTIVE",32083,"DCOR, LLC","Current"
"3008",32084,"VILLAGE ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.","GD","ACTIVE",32084,"VILLAGE ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.","Current"
"3009",32085,"MADISON ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.","GD","ACTIVE",32085,"MADISON ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.","Current"
"3010",32086,"KNOX ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.","GD","ACTIVE",32086,"KNOX ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.","Current"
"3011",32091,"WILLIAMS OIL GATHERING, LLC","HL","ACTIVE",30826,"Williams Field","Current"
"3012",32092,"ROSS ENERGY, LLC","GD","ACTIVE",32092,"ROSS ENERGY, LLC","Current"
"3013",32093,"EX EL PIPELINE SERVICES LLC","GT","ACTIVE",32093,"EX EL PIPELINE SERVICES LLC","Current"
"3014",32094,"AUX SABLE LIQUID PRODUCTS","GT","ACTIVE",32094,"AUX SABLE LIQUID PRODUCTS","Current"
"3015",32094,"AUX SABLE LIQUID PRODUCTS","HL","ACTIVE",32094,"AUX SABLE LIQUID PRODUCTS","Current"
"3016",32095,"LBC HOUSTON, L.P.","HL","ACTIVE",32095,"LBC HOUSTON, L.P.","Current"
"3017",32096,"WYNNEWOOD REFINERY COMPANY","HL","ACTIVE",32099,"Energy Transfer","Current"
"3018",32096,"WYNNEWOOD REFINERY COMPANY","HL","ACTIVE",18718,"Energy Transfer","Superseded"
"3019",32097,"IOCHEM CORPORATION","GT","INACTIVE",32097,"IOCHEM CORPORATION","Current"
"3020",32099,"ENERGY TRANSFER COMPANY","GG","ACTIVE",32099,"Energy Transfer","Current"
"3021",32099,"ENERGY TRANSFER COMPANY","GT","ACTIVE",32099,"Energy Transfer","Current"
"3022",32099,"ENERGY TRANSFER COMPANY","HL","ACTIVE",32099,"Energy Transfer","Current"
"3023",32099,"ENERGY TRANSFER COMPANY","UNGS","ACTIVE",32099,"Energy Transfer","Current"
"3024",32103,"CRIMSON PIPELINE L.P.","HL","ACTIVE",32103,"CRIMSON GULF, LLC","Current"
"3025",32105,"MIRANT BOWLINE, LLC","GT","ACTIVE",32072,"HUDSON VALLEY GAS CORPORATION","Current"
"3026",32106,"CENTURY ALUMINUM","GT","ACTIVE",32106,"ALCAN PRIMARY METAL GROUP","Current"
"3027",32106,"CENTURY ALUMINUM","UNGS","ACTIVE",14356,"ORBIT GAS TRANSMISSION, INC.","Current"
"3028",32107,"ENLINK NGL PIPELINE, LP","HL","INACTIVE",32107,"CROSSTEX NGL PIPELINE, L.P.","Current"
"3029",32109,"ONEOK NGL PIPELINE, LLC","GT","ACTIVE",12498,"OneOK","Current"
"3030",32109,"ONEOK NGL PIPELINE, LLC","HL","ACTIVE",32109,"OneOK","Current"
"3031",32110,"HERMISTON OPERATIONS COMPANY, LLC","GT","ACTIVE",32110,"HERMISTON OPERATIONS COMPANY, LLC","Current"
"3032",32111,"HENDERSON GATHERING LLC","GG","INACTIVE",32111,"HENDERSON GATHERING LLC","Current"
"3033",32112,"EAGLE ROCK MIDSTREAM, LP","GG","INACTIVE",32234,"Eagle Rock","Current"
"3034",32113,"ENLINK NORTH TEXAS PIPELINE, LP","GT","INACTIVE",32005,"EnLink Midstream","Current"
"3035",32113,"ENLINK NORTH TEXAS PIPELINE, LP","GT","INACTIVE",32113,"CROSSTEX NORTH TEXAS PIPELINE, L.P.","Superseded"
"3036",32114,"COPANO NGL SERVICES LLC","HL","ACTIVE",18092,"Kinder Morgan","Current"
"3037",32114,"COPANO NGL SERVICES LLC","HL","ACTIVE",32114,"COPANO NGL SERVICES, L.P.","Superseded"
"3038",32116,"DICK BROWN TECHNICAL SERVICES","GT","ACTIVE",32116,"DICK BROWN TECHNICAL SERVICES","Current"
"3039",32117,"ASCENSION PIPELINE COMPANY, LLC","HL","ACTIVE",32005,"EnLink Midstream","Current"
"3040",32117,"ASCENSION PIPELINE COMPANY, LLC","HL","ACTIVE",32117,"ENLINK MIDSTREAM","Superseded"
"3041",32118,"ENLINK NORTH TEXAS GATHERING, LP","GG","INACTIVE",32005,"EnLink Midstream","Current"
"3042",32118,"ENLINK NORTH TEXAS GATHERING, LP","GG","INACTIVE",32118,"CROSSTEX NORTH TEXAS GATHERING, L.P.","Superseded"
"3043",32118,"ENLINK NORTH TEXAS GATHERING, LP","GT","INACTIVE",32005,"EnLink Midstream","Current"
"3044",32118,"ENLINK NORTH TEXAS GATHERING, LP","GT","INACTIVE",32118,"CROSSTEX NORTH TEXAS GATHERING, L.P.","Superseded"
"3045",32118,"ENLINK NORTH TEXAS GATHERING, LP","HL","INACTIVE",32005,"EnLink Midstream","Current"
"3046",32119,"CITY OF VICTORVILLE","GD","ACTIVE",32119,"CITY OF VICTORVILLE","Current"
"3047",32120,"NORTHVILLE INDUSTRIES CORP.","HL","ACTIVE",32120,"NORTHVILLE INDUSTRIES CORP.","Current"
"3048",32122,"SAR GAS, INC.","GD","ACTIVE",32122,"SAR GAS, INC.","Current"
"3049",32122,"SAR GAS, INC.","GG","ACTIVE",32122,"SAR GAS, INC.","Current"
"3050",32123,"PRINCE GEORGES COUNTY GOVERNMENT","GD","ACTIVE",32123,"PRINCE GEORGES COUNTY GOVERNMENT","Current"
"3051",32123,"PRINCE GEORGES COUNTY GOVERNMENT","GT","ACTIVE",32123,"PRINCE GEORGES COUNTY GOVERNMENT","Current"
"3052",32124,"BARNETT GATHERING, LLC","GG","ACTIVE",31178,"XTO","Current"
"3053",32124,"BARNETT GATHERING, LLC","GT","ACTIVE",31178,"XTO","Current"
"3054",32126,"AMERESCO PINE BLUFF, LLC","GT","INACTIVE",32126,"AMERESCO PINE BLUFF, LLC","Current"
"3055",32129,"OKLAHOMA GAS PROCESSING","HL","ACTIVE",32129,"OKLAHOMA GAS PROCESSING","Current"
"3056",32130,"GENON ENERGY - OSCEOLA","GT","INACTIVE",32130,"GENON ENERGY - OSCEOLA","Current"
"3057",32132,"MISSION VALLEY PIPELINE","GT","ACTIVE",39420,"FLORIDA SOUTHEAST CONNECTION, LLC","Current"
"3058",32132,"MISSION VALLEY PIPELINE","GT","ACTIVE",32132,"MISSION VALLEY PIPELINE","Superseded"
"3059",32133,"CHAUTAUQUA UTILITIES INCORPORATED","GD","ACTIVE",32133,"CHAUTAUQUA UTILITIES INCORPORATED","Current"
"3060",32134,"PATRIOTS ENERGY GROUP","GD","ACTIVE",32134,"PATRIOTS ENERGY GROUP","Current"
"3061",32134,"PATRIOTS ENERGY GROUP","GT","ACTIVE",32134,"PATRIOTS ENERGY GROUP","Current"
"3062",32135,"PHILLIPS 66 COMPANY - LOS ANGELES REFINERY","HL","ACTIVE",32135,"PHILLIPS 66 COMPANY - LOS ANGELES REFINERY","Current"
"3063",32136,"ENERGY DEVELOPMENTS HONEY BROOK, LLC","GD","ACTIVE",32136,"GRANGER ENERGY  OF HONEY BROOK, LLC","Current"
"3064",32139,"GRANGER ENERGY OF DECATUR, LLC","GD","INACTIVE",32139,"GRANGER ENERGY OF DECATUR, LLC","Current"
"3065",32140,"PORT WESTWARD POWER PLANT","GT","INACTIVE",32140,"BEAVER PLANT- PORTLAND GENERAL ELECTRIC","Current"
"3066",32141,"RESOLUTE NATURAL RESOURCES COMPANY","HL","INACTIVE",32141,"RESOLUTE NATURAL RESOURCES COMPANY","Current"
"3067",32142,"CASCADE PIPELINE","HL","INACTIVE",32142,"CASCADE PIPELINE","Current"
"3068",32143,"COYOTE SPRINGS PLANT - PORTLAND GENERAL ELECTRIC","GT","INACTIVE",32143,"COYOTE SPRINGS PLANT - PORTLAND GENERAL ELECTRIC","Current"
"3069",32144,"COOS COUNTY PIPELINE","GT","ACTIVE",32144,"COOS COUNTY PIPELINE","Current"
"3070",32145,"BASIN ELECTRIC POWER COOPERATIVE","GT","ACTIVE",32145,"BASIN ELECTRIC POWER COOPERATIVE","Current"
"3071",32147,"MARATHON PIPE LINE LLC","GD","ACTIVE",32147,"MARATHON PIPE LINE LLC","Current"
"3072",32147,"MARATHON PIPE LINE LLC","GT","ACTIVE",32147,"MARATHON PIPE LINE LLC","Current"
"3073",32147,"MARATHON PIPE LINE LLC","HL","ACTIVE",32147,"MARATHON PIPE LINE LLC","Current"
"3074",32152,"SABINE PASS LNG, L.P. (Cheniere)","LNG","ACTIVE",32152,"Cheniere","Current"
"3075",32154,"SPICER GAS","GD","ACTIVE",32154,"SPICER GAS","Current"
"3076",32160,"PEREGRINE PIPELINE, L.P.","GG","INACTIVE",32160,"PEREGRINE PIPELINE, L.P.","Current"
"3077",32160,"PEREGRINE PIPELINE, L.P.","GT","INACTIVE",32160,"PEREGRINE PIPELINE, L.P.","Current"
"3078",32161,"BMC HOLDINGS, INC.","HL","INACTIVE",32161,"BMC HOLDINGS, INC.","Current"
"3079",32162,"OHM OPERATING","GD","ACTIVE",32162,"OHM OPERATING","Current"
"3080",32163,"ROCKIES EXPRESS PIPELINE LLC","GT","ACTIVE",1007,"Tallgrass","Current"
"3081",32164,"MARSHALL MUNICIPAL UTILITIES","GT","ACTIVE",32164,"MARSHALL MUNICIPAL UTILITIES","Current"
"3082",32165,"POWELL VALLEY UTILITY DISTRICT INC.","GD","ACTIVE",32165,"POWELL VALLEY UTILITY DISTRICT INC.","Current"
"3083",32166,"SEMGAS, L.P.","GG","INACTIVE",32166,"SEMGAS, L.P.","Current"
"3084",32166,"SEMGAS, L.P.","GT","INACTIVE",32166,"SEMGAS, L.P.","Current"
"3085",32167,"QUICKSILVER RESOURCES INC","GT","INACTIVE",32167,"QUICKSILVER RESOURCES INC","Current"
"3086",32170,"AERO ENERGY","GD","ACTIVE",32170,"AERO ENERGY","Current"
"3087",32171,"EMPIRE PIPELINE CORPORATION","GG","ACTIVE",32171,"EMPIRE PIPELINE CORPORATION","Current"
"3088",32171,"EMPIRE PIPELINE CORPORATION","GT","ACTIVE",32171,"EMPIRE PIPELINE CORPORATION","Current"
"3089",32172,"GERDAU MACSTEEL","GT","ACTIVE",32172,"GERDAU MACSTEEL","Current"
"3090",32173,"BRIGHT ENERGY","GD","ACTIVE",32173,"BRIGHT ENERGY","Current"
"3091",32174,"MCCAIN PIPELINE COMPANY","HL","ACTIVE",32174,"MCCAIN PIPELINE COMPANY","Current"
"3092",32175,"SOUTHERN DOME, LLC","GG","INACTIVE",18092,"Kinder Morgan","Current"
"3093",32175,"SOUTHERN DOME, LLC","GG","INACTIVE",2564,"Kinder Morgan","Current"
"3094",32175,"SOUTHERN DOME, LLC","GT","INACTIVE",2564,"Kinder Morgan","Current"
"3095",32175,"SOUTHERN DOME, LLC","GT","INACTIVE",18092,"Kinder Morgan","Current"
"3096",32175,"SOUTHERN DOME, LLC","GT","INACTIVE",32175,"SOUTHERN DOME, LLC","Superseded"
"3097",32176,"CARDINAL FG","GT","ACTIVE",32176,"CARDINAL FG","Current"
"3098",32177,"CHIEF ETHANOL FUELS INC.","GT","INACTIVE",32177,"CORNHUSKER ENERGY LEXINGTON, L.L.C.","Current"
"3099",32178,"CALIFORNIA RESOURCES CENTRAL VALLEY","GG","ACTIVE",32178,"VINTAGE PRODUCTION CALIFORNIA LLC","Current"
