sub.id,sub.name,sub.sys,sub.status,pri.id,pri.name,pri.status,start,end
31788,CALPINE TEXAS PIPELINE LP,GT,ACTIVE,31477,Calpine,Current,2003-06-05,2025-01-31
31794,MISSISSIPPI RIVER GAS LLC,GD,ACTIVE,31794,MISSISSIPPI RIVER GAS LLC,Current,2003-06-05,2025-01-31
31795,COLORADO CITY GAS DEPARTMENT,GD,ACTIVE,31795,COLORADO CITY GAS DEPARTMENT,Current,2003-06-05,2025-01-31
31800,TERREVA RENEWABLES,GT,ACTIVE,31800,RENOVAR ENERGY CORP,Current,2003-06-05,2025-01-31
31801,TANDEM ENERGY CORPORATION,HL,ACTIVE,31801,TANDEM ENERGY CORPORATION,Current,2021-07-29,2025-01-31
31805,HOLLY REFINING & MARKETING COMPANY,GT,ACTIVE,32011,Holly Energy,Current,2003-06-09,2025-01-31
31806,"LINN WESTERN OPERATING, INC",HL,INACTIVE,31806,"LINN WESTERN OPERATING, INC",Current,2003-06-10,2025-01-31
31807,THOMPSON GAS INC,GD,ACTIVE,31807,THOMPSON GAS INC,Current,2003-06-10,2025-01-31
31808,CANAAN VALLEY GAS CO,GD,ACTIVE,31808,CANAAN VALLEY GAS CO,Current,2003-06-11,2025-01-31
31814,"UTILITY SAFETY AND DESIGN, INC.",GT,INACTIVE,31814,USDI,Current,2003-08-12,2025-01-31
31816,"MID-CONTINENT FRACTIONATION AND STORAGE, L.L.C.",HL,ACTIVE,30826,Williams Field,Current,2003-08-13,2025-01-31
31822,SUNCOR ENERGY (USA) PIPELINE CO.,HL,ACTIVE,31822,SUNCOR ENERGY (USA) PIPELINE CO.,Current,2003-08-20,2025-01-31
31824,"CALUMET PRINCETON REFINING, LLC",HL,INACTIVE,31824,"CALUMET LUBRICANTS CO., L.P.",Current,2003-09-10,2025-01-31
31831,SENTRA CORPORATION,GD,ACTIVE,31831,SENTRA CORPORATION,Current,2003-09-23,2025-01-31
31836,LEGACY RESOURCES CO LP,GT,INACTIVE,31836,LEGACY RESOURCES CO LP,Current,2003-09-29,2025-01-31
31839,"USG PIPELINE COMPANY, LLC",GT,INACTIVE,31839,"USG PIPELINE COMPANY, LLC",Current,2003-10-02,2025-01-31
31840,UNISOURCE ENERGY SERVICES,GD,ACTIVE,31840,UNISOURCE ENERGY SERVICES,Current,2003-10-02,2025-01-31
31840,UNISOURCE ENERGY SERVICES,GT,ACTIVE,31840,UNISOURCE ENERGY SERVICES,Current,2003-10-02,2025-01-31
31846,"CAROLINA GAS TRANSMISSION, LLC",GT,ACTIVE,31846,CAROLINA GAS TRANSMISSION,Current,2003-11-05,2025-01-31
31847,"CALUMET COTTON VALLEY REFINING, LLC.",HL,ACTIVE,31847,"CALUMET LUBRICANTS CO., L. P.",Current,2003-11-06,2025-01-31
31849,OGLETHORPE POWER CORPORATION,GT,ACTIVE,31849,OGLETHORPE POWER CORPORATION,Current,2003-11-07,2025-01-31
31849,OGLETHORPE POWER CORPORATION,HL,ACTIVE,31849,OGLETHORPE POWER CORPORATION,Current,2003-11-07,2025-01-31
31853,FOUNTAIN VALLEY POWER LLC,GT,ACTIVE,31853,FOUNTAIN VALLEY POWER LLC,Current,2003-11-25,2025-01-31
31855,EVERGY,GT,ACTIVE,31855,KANSAS CITY POWER & LIGHT,Current,2003-12-01,2025-01-31
31856,"TPM, INC",HL,INACTIVE,31856,"TPM, INC",Current,2003-12-01,2025-01-31
31859,VILLAGE OF MORTON,GD,ACTIVE,31859,VILLAGE OF MORTON,Current,2003-12-15,2025-01-31
31860,TOWN OF FRANKLINTON,GD,ACTIVE,31860,TOWN OF FRANKLINTON,Current,2003-12-15,2025-01-31
31862,HEELENA/WEST HELENA/PHILLIPS COUNTY PORT ATHY.,GT,INACTIVE,31862,HEELENA/WEST HELENA/PHILLIPS COUNTY PORT ATHY.,Current,2003-12-15,2025-01-31
31863,HFOTCO LLC,HL,ACTIVE,32099,Energy Transfer,Current,2020-11-06,2025-01-31
31863,HFOTCO LLC,HL,ACTIVE,31863,HFOTCO LLC,Superseded,2003-12-15,2020-11-05
31864,APACHE CORPORATION,GT,ACTIVE,31864,APACHE CORPORATION,Current,2003-12-15,2025-01-31
31864,APACHE CORPORATION,HL,ACTIVE,31864,APACHE CORPORATION,Current,2003-12-15,2025-01-31
31866,DUKE ENERGY - ASHEVILLE COMBUSTION TURBINE,GT,INACTIVE,31892,Progress Energy,Current,2003-12-17,2025-01-31
31868,"STONEWATER PIPELINE COMPANY, LLC",GT,INACTIVE,31868,"STONEWATER PIPELINE COMPANY, LLC",Current,2003-12-17,2025-01-31
31869,"PRISM GAS SYSTEMS I, L.P.",HL,INACTIVE,31869,"PRISM GAS SYSTEMS I, L.P.",Current,2003-12-17,2025-01-31
31871,"MARKWEST MICHIGAN PIPELINE COMPANY, L.L.C.",HL,INACTIVE,31871,"MARKWEST MICHIGAN PIPELINE, LLC",Current,2003-12-17,2025-01-31
31872,HUBER PIPELINE CORP.,GT,INACTIVE,31872,HUBER PIPELINE CORP.,Current,2003-12-17,2025-01-31
31874,TESORO LOGISTICS OPERATIONS LLC - GOLDEN EAGLE,HL,INACTIVE,30735,Tesoro,Current,2003-12-19,2025-01-31
31875,MERIT ENERGY COMPANY,GT,ACTIVE,31875,MERIT ENERGY COMPANY,Current,2018-09-01,2025-01-31
31875,MERIT ENERGY COMPANY,HL,ACTIVE,31875,MERIT ENERGY COMPANY,Current,2003-12-19,2025-01-31
31876,"EP ENERGY GATHERING COMPANY, L.L.C.",GT,INACTIVE,31876,"EP ENERGY GATHERING COMPANY, L.L.C.",Current,2003-12-19,2025-01-31
31877,"WESTERN REFINING TERMINALS, LLC",HL,INACTIVE,31877,"WESTERN REFINING COMPANY, L.P.",Current,2003-12-22,2025-01-31
31878,BRIDGER PIPELINE LLC,HL,ACTIVE,31878,True Companies,Current,2022-01-01,2025-01-31
31878,BRIDGER PIPELINE LLC,HL,ACTIVE,1248,Belle Fourche Pipeline Co.,Superseded,2004-01-05,2021-12-31
31879,"ENERGY WEST DEVELOPMENT, INC.",GT,INACTIVE,31879,"ENERGY WEST DEVELOPMENT, INC.",Current,2004-01-05,2025-01-31
31880,"BBT MISSISSIPPI, LLC",GT,ACTIVE,14435,OZARK GAS TRANSMISSION SYSTEM,Current,2020-09-15,2025-01-31
31880,"BBT MISSISSIPPI, LLC",GT,ACTIVE,31880,"SOUTHCROSS MISSISSIPPI PIPELINE, L.P.",Superseded,2004-01-06,2020-09-14
31881,"SOUTHCROSS MISSISSIPPI INDUSTRIAL GAS SALES, L.P.",GT,INACTIVE,31881,"SOUTHCROSS MISSISSIPPI INDUSTRIAL GAS SALES, L.P.",Current,2004-01-06,2025-01-31
31882,"SOUTHCROSS ALABAMA GATHERING SYSTEM, L.P.",GT,INACTIVE,31882,"SOUTHCROSS ALABAMA GATHERING SYSTEM, L.P.",Current,2004-01-06,2025-01-31
31884,ENBRIDGE PIPELINES (LOUISIANA LIQUIDS) L.L.C.,HL,INACTIVE,31884,Enbridge,Current,2004-01-07,2025-01-31
31886,DUKE ENERGY OHIO - LIQUID,HL,INACTIVE,2364,Duke Energy,Current,2004-01-08,2025-01-31
31887,DUKE ENERGY KENTUCKY - LIQUID,HL,INACTIVE,15518,PIEDMONT NATURAL GAS CO INC,Current,2019-01-01,2025-01-31
31887,DUKE ENERGY KENTUCKY - LIQUID,HL,INACTIVE,2364,Duke Energy,Superseded,2004-01-13,2018-12-31
31888,CENTURION PIPELINE L.P.,HL,ACTIVE,32099,Energy Transfer,Current,2023-11-01,2025-01-31
31888,CENTURION PIPELINE L.P.,HL,ACTIVE,31888,CENTURION PIPELINE L.P.,Superseded,2004-01-14,2023-10-31
31890,WSP USA INC.,GT,ACTIVE,31890,P B ENERGY STORAGE SERVICES INC.,Current,2004-01-22,2025-01-31
31890,WSP USA INC.,UNGS,ACTIVE,31890,P B ENERGY STORAGE SERVICES INC.,Current,2017-01-18,2025-01-31
31891,NORTH BAJA PIPELINE LLC,GT,ACTIVE,405,TransCanada,Current,2004-01-28,2025-01-31
31892,DUKE ENERGY - DEBARY COMBUSTION TURBINE,GT,ACTIVE,31892,Progress Energy,Current,2004-01-28,2025-01-31
31893,DUKE ENERGY - INTERCESSION CITY COMBUSTION TURBINE STATION,GT,INACTIVE,31892,Progress Energy,Current,2004-01-28,2025-01-31
31894,KISSIMMEE UTILITY AUTHORITY,GT,ACTIVE,31894,KISSIMMEE UTILITY AUTHORITY,Current,2004-01-28,2025-01-31
31895,CERTAINTEED  SAINT-GOBAIN,GT,ACTIVE,31895,LAFARGE NORTH AMERICA,Current,2004-01-28,2025-01-31
31896,"NORSTAR PIPELINE COMPANY, INC.",GD,ACTIVE,4483,Enstar Natural Gas,Current,2018-03-14,2025-01-31
31896,"NORSTAR PIPELINE COMPANY, INC.",GT,ACTIVE,207,Alaska Pipeline,Current,2004-01-29,2025-01-31
31897,"THE GEORGE R. BROWN PARTNERSHIP, L.P.",HL,INACTIVE,31897,"THE GEORGE R. BROWN PARTNERSHIP, L.P.",Current,2004-01-30,2025-01-31
31898,MV PIPELINE COMPANY,GT,ACTIVE,31898,MV PIPELINE COMPANY,Current,2004-02-02,2025-01-31
31901,BAXTER HEALTHCARE CORP.,GT,INACTIVE,31901,BAXTER HEALTHCARE CORP.,Current,2004-02-06,2025-01-31
31904,"SUNRISE POWER COMPANY, LLC",GT,ACTIVE,31904,EDISON MISSION OPERATIONS AND MAINTENANCE,Current,2004-02-11,2025-01-31
31906,NORTHWEST NATURAL GAS LLC,GD,ACTIVE,31906,NW Gas,Current,2004-02-20,2025-01-31
31907,NORTHWEST NATURAL GAS OF MURRAY COUNTY LLC,GD,ACTIVE,31906,NW Gas,Current,2004-02-20,2025-01-31
31908,CHS OILSEED PROCESSING-NW GAS CONTRACTED,GT,ACTIVE,31908,CHS OILSEED PROCESSING-NW GAS CONTRACTED,Current,2004-02-20,2025-01-31
31909,"AMERICAN ENERGIES PIPELINE,  LLC",GT,ACTIVE,31909,"AMERICAN ENERGIES PIPELINE,  LLC",Current,2004-03-02,2025-01-31
31910,"AMERICAN MIDSTREAM (MISSISSIPPI), LLC",GT,ACTIVE,32595,"HIGH POINT GAS GATHERING, LLC",Current,2021-06-17,2025-01-31
31910,"AMERICAN MIDSTREAM (MISSISSIPPI), LLC",GT,ACTIVE,189,American Midstream,Superseded,2004-03-02,2021-06-16
31911,"AMERICAN ENERGIES GAS SERVICE,  LLC",GD,ACTIVE,31911,"AMERICAN ENERGIES GAS SERVICE,  LLC",Current,2004-03-02,2025-01-31
31911,"AMERICAN ENERGIES GAS SERVICE,  LLC",GT,ACTIVE,31911,"AMERICAN ENERGIES GAS SERVICE,  LLC",Current,2004-03-02,2025-01-31
31914,NGL SUPPLY TERMINAL COMPANY LLC,HL,ACTIVE,31914,NGL SUPPLY TERMINAL COMPANY LLC,Current,2021-08-02,2025-01-31
31914,NGL SUPPLY TERMINAL COMPANY LLC,HL,ACTIVE,31476,SemGroup,Superseded,2004-03-02,2021-08-01
31915,"TROPICANA PRODUCTS, INC.",GD,ACTIVE,31915,"TROPICANA PRODUCTS, INC.",Current,2004-03-04,2025-01-31
31915,"TROPICANA PRODUCTS, INC.",GT,ACTIVE,31442,Douglas,Current,2014-08-19,2025-01-31
31916,"WM RENEWABLE ENERGY, LLC",GT,ACTIVE,31916,"EAGLE HILL RENEWABLE ENERGY, LLC",Current,2004-03-08,2025-01-31
31919,MIDSTREAM ENERGY PARTNERS (USA) LLC,HL,ACTIVE,31919,INERGY WEST COAST,Current,2004-03-10,2025-01-31
31920,"OMIMEX CANADA, LTD.",GT,INACTIVE,31920,"OMIMEX CANADA, LTD.",Current,2004-03-10,2025-01-31
31926,COPANO PIPELINES/UPPER GULF COAST LLC,GT,ACTIVE,2564,Kinder Morgan,Current,2015-07-01,2025-01-31
31926,COPANO PIPELINES/UPPER GULF COAST LLC,GT,ACTIVE,31926,"COPANO PIPELINES/UP GULF COAST, L.P.",Superseded,2004-03-12,2015-06-30
31933,CALCASIEU REFINING COMPANY,GT,ACTIVE,31933,CALCASIEU REFINING COMPANY,Current,2004-03-16,2025-01-31
31933,CALCASIEU REFINING COMPANY,HL,ACTIVE,31933,CALCASIEU REFINING COMPANY,Current,2004-03-16,2025-01-31
31935,ORANGE CITY MUNCIPAL UTILITIES,GD,ACTIVE,31935,ORANGE CITY MUNCIPAL UTILITIES,Current,2004-03-18,2025-01-31
31936,WORTHINGTON GENERATION,GT,ACTIVE,31936,WORTHINGTON GENERATION,Current,2004-03-18,2025-01-31
31937,"TPCO, LLC",HL,ACTIVE,31937,"TPCO, LLC",Current,2004-03-19,2025-01-31
31939,"XTX PIPELINE COMPANY, LLC",GT,INACTIVE,31939,"XTX PIPELINE COMPANY, LLC",Current,2004-03-22,2025-01-31
31940,"VALLEY RURAL UTILITY CO. C/O UTILITY PIPELINE, LTD.",GD,ACTIVE,31940,"VALLEY RURAL UTILITY CO. C/O UTILITY PIPELINE, LTD.",Current,2004-03-22,2025-01-31
31943,COLT MIDSTREAM LLC,GT,ACTIVE,31943,Midcoast Gathering (North Texas) L.P.,Current,2004-03-25,2025-01-31
31943,COLT MIDSTREAM LLC,HL,ACTIVE,31943,Midcoast Gathering (North Texas) L.P.,Current,2004-03-25,2025-01-31
31947,ENBRIDGE PIPELINES (OZARK) L.L.C.,HL,ACTIVE,11169,Enbridge,Current,2004-03-30,2025-01-31
31948,ENBRIDGE STORAGE (PATOKA) L.L.C.,HL,ACTIVE,11169,Enbridge,Current,2004-03-30,2025-01-31
31949,SW GATHERING,GT,ACTIVE,31949,SOUTHWESTERN ENERGY PRODUCTION COMPANY,Current,2004-03-30,2025-01-31
31955,CITY OF VERNON,GD,ACTIVE,31955,CITY OF VERNON,Current,2004-04-06,2025-01-31
31955,CITY OF VERNON,GT,ACTIVE,31955,CITY OF VERNON,Current,2004-04-06,2025-01-31
31957,KINDER MORGAN WINK PIPELINE LLC,HL,ACTIVE,18092,Kinder Morgan,Current,2013-01-14,2025-01-31
31957,KINDER MORGAN WINK PIPELINE LLC,HL,ACTIVE,31957,Kinder Morgan,Superseded,2004-04-08,2013-01-13
31959,ALL AMERICAN ENERGY,GD,ACTIVE,31959,ALL AMERICAN ENERGY,Current,2004-04-13,2025-01-31
31963,POTATO HILLS GAS GATHERING SYSTEM,GT,INACTIVE,12498,MIDWESTERN GAS TRANSMISSION CO,Current,2004-04-16,2025-01-31
31964,KAMPS PROPANE,GD,ACTIVE,31964,KAMPS PROPANE,Current,2004-04-16,2025-01-31
31968,"WTG GAS TRANSMISSION COMPANY, LLC",GD,ACTIVE,22435,West Texas Gas,Current,2024-03-11,2025-01-31
31968,"WTG GAS TRANSMISSION COMPANY, LLC",GT,ACTIVE,22435,West Texas Gas,Current,2004-04-29,2025-01-31
31970,"CONOCOPHILLIPS ALASKA, INC.",HL,ACTIVE,10346,ConocoPhillips Alaska,Current,2004-05-05,2025-01-31
31973,BOC GASES,HL,INACTIVE,31973,BOC GASES,Current,2004-05-11,2025-01-31
31975,SONORA J.S. WEST & CO PROPANE,GD,INACTIVE,31975,SONORA J.S. WEST & CO PROPANE,Current,2004-05-11,2025-01-31
31978,ATMOS PIPELINE - TEXAS,GT,ACTIVE,4473,Atmos,Current,2004-05-19,2025-01-31
31978,ATMOS PIPELINE - TEXAS,UNGS,ACTIVE,4473,Atmos,Current,2017-01-18,2025-01-31
31981,"TEXAS KANSAS OKLAHOMA GAS, LLC",GD,ACTIVE,31981,"TEXAS KANSAS OKLAHOMA GAS, LLC",Current,2004-05-20,2025-01-31
31982,"KOCH FERTILIZER, LLC.",GT,INACTIVE,15359,BLACK HILLS,Current,2004-05-21,2025-01-31
31982,"KOCH FERTILIZER, LLC.",HL,INACTIVE,31982,"KOCH NITROGEN COMPANY, LLC",Current,2004-05-21,2025-01-31
31983,"EPL PIPELINE, LLC",HL,INACTIVE,31983,"ENERGY PARTNERS, LTD",Current,2004-05-24,2025-01-31
31984,"RURAL WATER, SEWER, GAS & SOLID WASTE MGMT. DIST. #10 OF DELAWARE CTY, OK",GD,ACTIVE,31984,"RURAL WATER, SEWER, GAS & SOLID WASTE MGMT. DIST. #10 OF DELAWARE CTY, OK",Current,2004-05-25,2025-01-31
31985,THE VILLAGE OF OBETZ,GD,ACTIVE,31985,THE VILLAGE OF OBETZ,Current,2004-05-25,2025-01-31
31986,"CITY OF GLENDALE, GLENDALE WATER & POWER",GT,INACTIVE,31986,"CITY OF GLENDALE, GLENDALE WATER & POWER",Current,2004-05-25,2025-01-31
31987,"SCEPTER GREENEVILLE, INC",GT,INACTIVE,31987,"MD RECYCLING, INC.",Current,2004-05-27,2025-01-31
31988,GALLAGHER DRILLING INC,GD,INACTIVE,31988,GALLAGHER DRILLING INC,Current,2004-06-07,2025-01-31
31988,GALLAGHER DRILLING INC,GT,INACTIVE,31988,GALLAGHER DRILLING INC,Current,2004-06-07,2025-01-31
31988,GALLAGHER DRILLING INC,UNGS,INACTIVE,31988,GALLAGHER DRILLING INC,Current,2018-01-18,2025-01-31
31989,"FRENCH SETTLEMENT GAS, LLC",GD,ACTIVE,31989,"FRENCH SETTLEMENT GAS, LLC",Current,2004-06-15,2025-01-31
31994,"PANTHER OPERATING COMPANY, LLC",GT,ACTIVE,31994,Panther,Current,2004-06-30,2025-01-31
31994,"PANTHER OPERATING COMPANY, LLC",HL,ACTIVE,32595,"HIGH POINT GAS GATHERING, LLC",Current,2021-06-17,2025-01-31
31994,"PANTHER OPERATING COMPANY, LLC",HL,ACTIVE,31994,Panther,Superseded,2004-06-30,2021-06-16
31995,"PANTHER INTERSTATE PIPELINE ENERGY, LLC",GT,INACTIVE,31995,"PANTHER INTERSTATE PIPELINE ENERGY, LLC",Current,2004-06-30,2025-01-31
31999,"SHELBY COUNTY ENERGY CENTER, LLC",GT,ACTIVE,31999,NRG WHOLESALE GENERATION LP,Current,2004-07-07,2025-01-31
32004,QEP FIELD SERVICES COMPANY,GT,INACTIVE,32004,QEP FIELD SERVICES COMPANY,Current,2004-07-14,2025-01-31
32004,QEP FIELD SERVICES COMPANY,HL,INACTIVE,32004,QEP FIELD SERVICES COMPANY,Current,2004-07-14,2025-01-31
32005,"ENLINK PROCESSING SERVICES, LLC",GT,ACTIVE,32005,EnLink Midstream,Current,2004-07-14,2025-01-31
32005,"ENLINK PROCESSING SERVICES, LLC",HL,ACTIVE,32005,EnLink Midstream,Current,2014-03-07,2025-01-31
32005,"ENLINK PROCESSING SERVICES, LLC",UNGS,ACTIVE,32005,EnLink Midstream,Current,2017-01-18,2025-01-31
32007,"SUPERIOR MIDSTREAM, LLC",GT,ACTIVE,32007,Superior,Current,2004-07-22,2025-01-31
32007,"SUPERIOR MIDSTREAM, LLC",HL,ACTIVE,32007,Superior,Current,2004-07-22,2025-01-31
32009,EXXONMOBIL OIL CORPORATION-TERMINALS,HL,INACTIVE,4906,ExxonMobil,Current,2004-07-30,2025-01-31
32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",GT,ACTIVE,32011,Holly Energy,Current,2004-08-04,2025-01-31
32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",HL,ACTIVE,32011,Holly Energy,Current,2004-08-04,2025-01-31
32013,AMERIGAS PROPANE LP,GD,ACTIVE,32013,AMERIGAS PROPANE LP,Current,2004-08-10,2025-01-31
32023,"MONTGOMERY GAS TRANSMISSION, INC.",GT,ACTIVE,32023,"MONTGOMERY GAS TRANSMISSION, INC.",Current,2004-08-20,2025-01-31
32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.",GD,ACTIVE,32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.",Current,2004-08-24,2025-01-31
32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.",GT,ACTIVE,32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.",Current,2004-08-24,2025-01-31
32026,MINNESOTA SOYBEAN PROCESSORS,GT,ACTIVE,32026,MINNESOTA SOYBEAN PROCESSORS,Current,2004-08-26,2025-01-31
32034,"NGO TRANSMISSION, INC.",GD,ACTIVE,32034,"NGO TRANSMISSION, INC.",Current,2017-01-18,2025-01-31
32034,"NGO TRANSMISSION, INC.",GT,ACTIVE,32034,"NGO TRANSMISSION, INC.",Current,2004-09-02,2025-01-31
32034,"NGO TRANSMISSION, INC.",UNGS,ACTIVE,32034,"NGO TRANSMISSION, INC.",Current,2017-01-18,2025-01-31
32037,"PITT LANDFILL GAS, LLC",GT,INACTIVE,32037,"PITT LANDFILL GAS, LLC",Current,2004-11-09,2025-01-31
32039,PIMALCO GAS,GT,ACTIVE,32039,PIMALCO GAS,Current,2004-11-10,2025-01-31
32042,FUTAMURA,GD,ACTIVE,32042,"INNOVIA FILMS, INC.",Current,2004-11-17,2025-01-31
32042,FUTAMURA,GT,ACTIVE,32042,"INNOVIA FILMS, INC.",Current,2004-11-17,2025-01-31
32043,"NORTH COAST GAS TRANSMISSION, LLC",GT,ACTIVE,32043,"NORTH COAST GAS TRANSMISSION, LLC",Current,2004-12-09,2025-01-31
32044,BP USFO/LOGISTICS,HL,INACTIVE,31189,BP,Current,2005-01-12,2025-01-31
32045,"EAGLE ROCK DESOTO PIPELINE, L.P.",GT,INACTIVE,32234,Eagle Rock,Current,2005-02-03,2025-01-31
32046,ETHANOL 2000 LLP (NORTHWEST GAS CONTRACTED),GT,ACTIVE,32046,ETHANOL 2000 LLP (NORTHWEST GAS CONTRACTED),Current,2005-02-03,2025-01-31
32051,"MARTIN OPERATING PARTNERSHIP, L.P.",HL,ACTIVE,32051,"MARTIN OPERATING PARTNERSHIP, L.P.",Current,2005-02-11,2025-01-31
32052,"WHITE MARLIN OPERATING COMPANY, LLC",GT,ACTIVE,32052,SABCO OPERATING COMPANY,Current,2005-02-11,2025-01-31
32052,"WHITE MARLIN OPERATING COMPANY, LLC",HL,ACTIVE,32052,SABCO OPERATING COMPANY,Current,2005-02-11,2025-01-31
32054,SILICON VALLEY POWER,GT,ACTIVE,32054,SILICON VALLEY POWER,Current,2005-02-15,2025-01-31
32061,"TEXAS COMMUNITY PROPANE, LTD.",GD,ACTIVE,32061,"TEXAS COMMUNITY PROPANE, LTD.",Current,2005-02-25,2025-01-31
32062,IMTT-PIPELINE,HL,ACTIVE,32062,IMTT-PIPELINE,Current,2005-03-03,2025-01-31
32063,"TORO ENERGY OF INDIANA, LLC",GT,ACTIVE,32063,"TORO ENERGY OF INDIANA, LLC",Current,2005-03-04,2025-01-31
32064,"WMRE OF KENTUCKY, LLC",GT,INACTIVE,32064,"WMRE OF KENTUCKY, LLC",Current,2005-03-04,2025-01-31
32065,"TREMONT, CITY OF",GD,ACTIVE,32065,"TREMONT, CITY OF",Current,2005-03-04,2025-01-31
32066,GEOMET INC.,GT,INACTIVE,32066,GEOMET INC.,Current,2005-03-08,2025-01-31
32067,"TORO ENERGY OF MARYLAND, LLC",GT,ACTIVE,32067,"TORO ENERGY OF MARYLAND, LLC",Current,2005-03-08,2025-01-31
32068,"WMRE OF MICHIGAN, LLC",GT,ACTIVE,32068,"WMRE OF MICHIGAN, LLC",Current,2005-03-08,2025-01-31
32069,"TORO ENERGY OF MISSOURI, LLC",GD,INACTIVE,32069,"TORO ENERGY OF MISSOURI, LLC",Current,2005-03-08,2025-01-31
32070,"WMRE OF OHIO, LLC",GT,ACTIVE,32070,"WMRE OF OHIO, LLC",Current,2005-03-08,2025-01-31
32071,"WMRE OF OHIO-AMERICAN, LLC",GT,ACTIVE,32071,"WMRE OF OHIO-AMERICAN, LLC",Current,2005-03-08,2025-01-31
32072,HUDSON VALLEY GAS CORPORATION,GT,ACTIVE,32105,"MIRANT BOWLINE, LLC",Current,2005-03-08,2025-01-31
32073,LUCID ARTESIA COMPANY,GT,INACTIVE,32073,AGAVE ENERGY COMPANY,Current,2005-03-14,2025-01-31
32073,LUCID ARTESIA COMPANY,HL,INACTIVE,32073,AGAVE ENERGY COMPANY,Current,2005-03-14,2025-01-31
32074,SUMMIT NATURAL GAS OF MISSOURI,GD,ACTIVE,32074,SUMMIT NATURAL GAS OF MISSOURI,Current,2005-03-14,2025-01-31
32074,SUMMIT NATURAL GAS OF MISSOURI,GT,ACTIVE,32074,SUMMIT NATURAL GAS OF MISSOURI,Current,2005-03-14,2025-01-31
32080,"CCPS TRANSPORTATION, LLC",HL,ACTIVE,11169,Enbridge,Current,2005-04-05,2025-01-31
32081,NEBRASKA PUBLIC POWER DISTRICT,GT,ACTIVE,32081,NEBRASKA PUBLIC POWER DISTRICT,Current,2005-04-05,2025-01-31
32082,"ZENITH ENERGY TERMINALS HOLDINGS, LLC",HL,INACTIVE,32082,ARC TERMINALS,Current,2005-04-06,2025-01-31
32083,"DCOR, LLC",HL,ACTIVE,32083,"DCOR, LLC",Current,2005-04-06,2025-01-31
32084,"VILLAGE ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.",GD,ACTIVE,32084,"VILLAGE ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.",Current,2005-04-20,2025-01-31
32085,"MADISON ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.",GD,ACTIVE,32085,"MADISON ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.",Current,2005-04-20,2025-01-31
32086,"KNOX ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.",GD,ACTIVE,32086,"KNOX ENERGY COOPERATIVE ASSOCIATION, INC. C/O UTILITY PIPELINE, LTD.",Current,2005-04-20,2025-01-31
32091,"WILLIAMS OIL GATHERING, LLC",HL,ACTIVE,30826,Williams Field,Current,2005-05-27,2025-01-31
32092,"ROSS ENERGY, LLC",GD,ACTIVE,32092,"ROSS ENERGY, LLC",Current,2005-06-03,2025-01-31
32093,EX EL PIPELINE SERVICES LLC,GT,ACTIVE,32093,EX EL PIPELINE SERVICES LLC,Current,2005-06-09,2025-01-31
32094,AUX SABLE LIQUID PRODUCTS,GT,ACTIVE,32094,AUX SABLE LIQUID PRODUCTS,Current,2005-06-24,2025-01-31
32094,AUX SABLE LIQUID PRODUCTS,HL,ACTIVE,32094,AUX SABLE LIQUID PRODUCTS,Current,2005-06-24,2025-01-31
32095,"LBC HOUSTON, L.P.",HL,ACTIVE,32095,"LBC HOUSTON, L.P.",Current,2005-06-30,2025-01-31
32096,WYNNEWOOD REFINERY COMPANY,HL,ACTIVE,32099,Energy Transfer,Current,2019-06-13,2025-01-31
32097,IOCHEM CORPORATION,GT,INACTIVE,32097,IOCHEM CORPORATION,Current,2005-07-08,2025-01-31
32099,ENERGY TRANSFER COMPANY,GT,ACTIVE,32099,Energy Transfer,Current,2005-07-27,2025-01-31
32099,ENERGY TRANSFER COMPANY,HL,ACTIVE,32099,Energy Transfer,Current,2005-07-27,2025-01-31
32099,ENERGY TRANSFER COMPANY,UNGS,ACTIVE,32099,Energy Transfer,Current,2017-01-18,2025-01-31
32103,CRIMSON PIPELINE L.P.,HL,ACTIVE,32103,"CRIMSON GULF, LLC",Current,2005-09-06,2025-01-31
32105,"MIRANT BOWLINE, LLC",GT,ACTIVE,32072,HUDSON VALLEY GAS CORPORATION,Current,2005-09-14,2025-01-31
32106,CENTURY ALUMINUM,GT,ACTIVE,14356,"ORBIT GAS TRANSMISSION, INC.",Current,2023-11-01,2025-01-31
32106,CENTURY ALUMINUM,GT,ACTIVE,32106,ALCAN PRIMARY METAL GROUP,Superseded,2005-09-21,2023-10-31
32106,CENTURY ALUMINUM,UNGS,ACTIVE,14356,"ORBIT GAS TRANSMISSION, INC.",Current,2017-01-18,2025-01-31
